71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
5765189 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0396|GroovyRuntime] Parse groovy class handlers/ClearTemplateHandler.groovy successfully
5765248 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0455|GroovyRuntime] Parse groovy class utils/CleanLinkedHashMap.groovy successfully
5765278 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0484|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
5765297 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0504|GroovyRuntime] Load groovy class error/Errors.groovy from cache
5765309 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0516|GroovyRuntime] Parse groovy class utils/ModuleUtils.groovy successfully
5765366 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0573|GroovyRuntime] Parse groovy class intercepters/HtmlIntercepter.groovy successfully
5765373 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0580|GroovyRuntime] Load groovy class common/CommonConstants.groovy from cache
5765379 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0586|GroovyRuntime] Load groovy class intercepters/CommonIntercepter.groovy from cache
5765388 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0595|GroovyRuntime] Parse groovy class intercepters/InternalServerIntercepter.groovy successfully
5765423 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0630|GroovyRuntime] Parse groovy class pages/MyPageController.groovy successfully
5765448 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0655|GroovyRuntime] Parse groovy class pages/student/CourseDetailController.groovy successfully
5765481 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0688|GroovyRuntime] Parse groovy class pages/student/IndexController.groovy successfully
5765484 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0691|GroovyRuntime] Parse groovy class test/example.groovy successfully
5765484 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0691|GroovyRuntime] Load groovy class utils/CleanLinkedHashMap.groovy from cache
5765494 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0701|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
5765516 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0723|GroovyRuntime] Parse groovy class utils/HttpUtils.groovy successfully
5765516 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0723|GroovyRuntime] Load groovy class utils/ModuleUtils.groovy from cache
5765551 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0758|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
5765565 [Thread-25] INFO   - [2018-04-23 22:27:02 0772|MongoDBHandler] Information is insufficient, databaseHolder = {}, collectionMap = {}, documentMap = {}
5765567 [Thread-25] INFO   - [2018-04-23 22:27:02 0774|GroovyServletManager] 
---------------------------------------
Mapped rest/htmls/redeploy#GET: controller/RedeployController.groovy#login
Mapped rest/htmls/mypage/login.html#GET: pages/MyPageController.groovy#login
Mapped rest/htmls/mypage/{productId}/login1.html#GET: pages/MyPageController.groovy#login123
Mapped rest/htmls/mypage/{productId}/login1.html#POST: pages/MyPageController.groovy#login1223
Mapped rest/htmls/{courseNumId}/course.html#GET: pages/student/CourseDetailController.groovy#login
Mapped rest/htmls/index.html#GET: pages/student/IndexController.groovy#login
---------------------------------------
5765571 [Thread-25] INFO   - [2018-04-23 22:27:02 0778|ClearTemplateHandler] Runtime cache has been cleared because of deployment.
5765571 [qtp1936722816-20] INFO   - [2018-04-23 22:27:02 0778|GroovyRuntime] Reload groovy scripts, current version is 1
5766563 [qtp1936722816-16] INFO   - [2018-04-23 22:27:03 0770|GroovyServletManager] uriStrs [rest, htmls, index.html] matchStr htmls
5768867 [qtp1936722816-21] INFO   - [2018-04-23 22:27:06 0074|GroovyServletManager] uriStrs [rest, htmls, 2322323, course.html] matchStr htmls
5845263 [qtp1936722816-20] INFO   - [2018-04-23 22:28:22 0470|GroovyServletManager] uriStrs [rest, htmls, index.html] matchStr htmls
891  [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[192.168.2.184:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
994  [main] INFO  org.mongodb.driver.cluster - No server chosen by ReadPreferenceServerSelector{readPreference=primary} from cluster description ClusterDescription{type=UNKNOWN, connectionMode=SINGLE, all=[ServerDescription{address=192.168.2.184:7900, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
1006 [cluster-ClusterId{value='5addedfdec002d333cd554e6', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:1295}] to 192.168.2.184:7900
1008 [cluster-ClusterId{value='5addedfdec002d333cd554e6', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=192.168.2.184:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 0, 0]}, minWireVersion=0, maxWireVersion=3, maxDocumentSize=16777216, roundTripTimeNanos=1448615}
1017 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:1296}] to 192.168.2.184:7900
5964928 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0135|GroovyServletManager] uriStrs [rest, htmls, redeploy] matchStr htmls
5964939 [qtp1936722816-18] ERROR  - [2018-04-23 22:30:22 0146|GroovyRedeployMainHandler] Execute redeploy shutdown for handlers/ClearTemplateHandler.groovy failed, No signature of method: handlers.ClearTemplateHandler.shutdown() is applicable for argument types: () values: []
5964939 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0146|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter
5964939 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0146|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2$_closure3
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class controller.RedeployController
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class handlers.ClearTemplateHandler
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class script.groovy.runtime.GroovyObjectExProxy
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.MyPageController
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.student.IndexController
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.HttpUtils
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.student.CourseDetailController
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class interface common.CommonConstants
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.CommonIntercepter
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.InternalServerIntercepter
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure1
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.CleanLinkedHashMap
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class test.example
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class error.Errors
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.RequestUtils
5964940 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0147|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.ModuleUtils
5964943 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0150|GroovyRuntime] oldClassLoader MyGroovyClassLoader#1 is closed
5964943 [qtp1936722816-18] ERROR  - [2018-04-23 22:30:22 0150|ScriptManager] Runtime com.docker.script.MyBaseRuntime@7674423a service htmls closed because of deployment
5965269 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0476|GroovyRuntime] Parse groovy class common/CommonConstants.groovy successfully
5965304 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0511|GroovyRuntime] Parse groovy class controller/RedeployController.groovy successfully
5965310 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0517|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
5965340 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0547|GroovyRuntime] Parse groovy class handlers/ClearTemplateHandler.groovy successfully
5965399 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0606|GroovyRuntime] Parse groovy class utils/CleanLinkedHashMap.groovy successfully
5965425 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0632|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
5965444 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0651|GroovyRuntime] Load groovy class error/Errors.groovy from cache
5965456 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0663|GroovyRuntime] Parse groovy class utils/ModuleUtils.groovy successfully
5965508 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0715|GroovyRuntime] Parse groovy class intercepters/HtmlIntercepter.groovy successfully
5965515 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0722|GroovyRuntime] Load groovy class common/CommonConstants.groovy from cache
5965522 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0729|GroovyRuntime] Load groovy class intercepters/CommonIntercepter.groovy from cache
5965533 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0740|GroovyRuntime] Parse groovy class intercepters/InternalServerIntercepter.groovy successfully
5965589 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0796|GroovyRuntime] Parse groovy class pages/MyPageController.groovy successfully
5965617 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0824|GroovyRuntime] Parse groovy class pages/student/CourseDetailController.groovy successfully
5965645 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0852|GroovyRuntime] Parse groovy class pages/student/IndexController.groovy successfully
5965645 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0852|GroovyRuntime] Load groovy class utils/CleanLinkedHashMap.groovy from cache
5965654 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0861|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
5965672 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0879|GroovyRuntime] Parse groovy class utils/HttpUtils.groovy successfully
5965672 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0879|GroovyRuntime] Load groovy class utils/ModuleUtils.groovy from cache
5965706 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0913|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
5965726 [Thread-26] INFO   - [2018-04-23 22:30:22 0933|MongoDBHandler] Information is insufficient, databaseHolder = {}, collectionMap = {}, documentMap = {}
5965729 [Thread-26] INFO   - [2018-04-23 22:30:22 0936|GroovyServletManager] 
---------------------------------------
Mapped rest/htmls/redeploy#GET: controller/RedeployController.groovy#login
Mapped rest/htmls/mypage/login.html#GET: pages/MyPageController.groovy#login
Mapped rest/htmls/mypage/{productId}/login1.html#GET: pages/MyPageController.groovy#login123
Mapped rest/htmls/mypage/{productId}/login1.html#POST: pages/MyPageController.groovy#login1223
Mapped rest/htmls/{courseNumId}/course.html#GET: pages/student/CourseDetailController.groovy#login
Mapped rest/htmls/index.html#GET: pages/student/IndexController.groovy#login
---------------------------------------
5965734 [Thread-26] INFO   - [2018-04-23 22:30:22 0941|ClearTemplateHandler] Runtime cache has been cleared because of deployment.
5965735 [qtp1936722816-18] INFO   - [2018-04-23 22:30:22 0942|GroovyRuntime] Reload groovy scripts, current version is 1
6599750 [qtp1936722816-17] INFO   - [2018-04-23 22:40:56 0957|GroovyServletManager] uriStrs [rest, htmls, index.html] matchStr htmls
1081 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[192.168.2.184:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
1181 [main] INFO  org.mongodb.driver.cluster - No server chosen by ReadPreferenceServerSelector{readPreference=primary} from cluster description ClusterDescription{type=UNKNOWN, connectionMode=SINGLE, all=[ServerDescription{address=192.168.2.184:7900, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
1183 [cluster-ClusterId{value='5addf27aec002d5fa07a9cea', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:1297}] to 192.168.2.184:7900
1186 [cluster-ClusterId{value='5addf27aec002d5fa07a9cea', description='null'}-192.168.2.184:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=192.168.2.184:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 0, 0]}, minWireVersion=0, maxWireVersion=3, maxDocumentSize=16777216, roundTripTimeNanos=2439162}
1200 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:1298}] to 192.168.2.184:7900
7124535 [qtp1936722816-21] INFO   - [2018-04-23 22:49:41 0742|GroovyServletManager] uriStrs [rest, htmls, redeploy] matchStr htmls
7124537 [Timer-0] ERROR  - [2018-04-23 22:49:41 0744|GroovyRedeployMainHandler] Execute redeploy shutdown for handlers/ClearTemplateHandler.groovy failed, No signature of method: handlers.ClearTemplateHandler.shutdown() is applicable for argument types: () values: []
7124537 [Timer-0] INFO   - [2018-04-23 22:49:41 0744|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter
7124537 [Timer-0] INFO   - [2018-04-23 22:49:41 0744|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2$_closure3
7124537 [Timer-0] INFO   - [2018-04-23 22:49:41 0744|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class controller.RedeployController
7124537 [Timer-0] INFO   - [2018-04-23 22:49:41 0744|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class handlers.ClearTemplateHandler
7124537 [Timer-0] INFO   - [2018-04-23 22:49:41 0744|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class script.groovy.runtime.GroovyObjectExProxy
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.MyPageController
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.student.IndexController
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.HttpUtils
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class pages.student.CourseDetailController
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class interface common.CommonConstants
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.CommonIntercepter
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.InternalServerIntercepter
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure1
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class intercepters.HtmlIntercepter$_invoke_closure2
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.CleanLinkedHashMap
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class error.Errors
7124538 [Timer-0] INFO   - [2018-04-23 22:49:41 0745|GroovyRuntime] MyGroovyClassLoader#1 remove meta class class utils.RequestUtils
