71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
20186 [Thread-16] INFO   - [2017-10-22 20:35:35 0796|GroovyTimerTaskHandler] Redeploy scheduled Groovy timer task utils/RefreshP12Handler.groovy delay 0s to execute. Period 30
20194 [Thread-16] INFO   - [2017-10-22 20:35:35 0804|SCAN] Mapping crc 3539313242 for class service.ApnPushAdapter method getP12Prefix for service imapn
20194 [Thread-16] INFO   - [2017-10-22 20:35:35 0804|SCAN] Mapping crc 3894009145 for class service.ApnPushAdapter method sendMessage for service imapn
20194 [Thread-16] INFO   - [2017-10-22 20:35:35 0804|SCAN] Mapping crc 915050328 for class service.ApnPushAdapter method getPushManager for service imapn
20194 [Thread-16] INFO   - [2017-10-22 20:35:35 0804|SCAN] Mapping crc 3988808266 for class service.ApnPushAdapter method setP12Prefix for service imapn
20194 [Thread-16] INFO   - [2017-10-22 20:35:35 0804|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
20195 [Timer-0] INFO   - [2017-10-22 20:35:35 0805|GroovyRuntime] Reload groovy scripts, current version is 1
20222 [Timer-0] INFO   - [2017-10-22 20:35:35 0832|RedisHandler] JedisPool initializing...
20223 [Timer-0] INFO   - [2017-10-22 20:35:35 0833|RedisHandler] JedisPool connected, localhost:6379
20295 [Timer-0] INFO   - [2017-10-22 20:35:35 0905|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
20507 [qtp1973233403-16] INFO   - [2017-10-22 20:35:36 0117|GroovyServletManager] uriStrs [rest, discovery, service, imapn] matchStr discovery
20528 [Timer-0] INFO   - [2017-10-22 20:35:36 0138|GroovyRuntime] Parse groovy class data/Message.groovy successfully
20583 [Timer-0] INFO   - [2017-10-22 20:35:36 0193|GroovyRuntime] Load groovy class data/Message.groovy from cache
20590 [Timer-0] INFO   - [2017-10-22 20:35:36 0200|GroovyRuntime] Parse groovy class data/OfflineMessage.groovy successfully
20676 [Timer-0] INFO   - [2017-10-22 20:35:36 0286|GroovyRuntime] Load groovy class data/Message.groovy from cache to avoid loop parse
20750 [qtp1973233403-16] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:8, serverValue:950}] to localhost:7900
20753 [Timer-0] INFO   - [2017-10-22 20:35:36 0363|GroovyRuntime] Load groovy class data/OfflineMessage.groovy from cache
20870 [Timer-0] INFO   - [2017-10-22 20:35:36 0480|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
20991 [Timer-0] INFO   - [2017-10-22 20:35:36 0601|GroovyRuntime] Parse groovy class db/OfflineMessageCollection.groovy successfully
21012 [Timer-0] INFO   - [2017-10-22 20:35:36 0622|GroovyRuntime] Parse groovy class db/OfflineMessageDatabase.groovy successfully
21012 [Timer-0] INFO   - [2017-10-22 20:35:36 0622|GroovyRuntime] Load groovy class error/Errors.groovy from cache
21065 [Timer-0] INFO   - [2017-10-22 20:35:36 0675|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
21085 [Timer-0] INFO   - [2017-10-22 20:35:36 0695|GroovyRuntime] Load groovy class db/OfflineMessageCollection.groovy from cache
21090 [Timer-0] INFO   - [2017-10-22 20:35:36 0700|GroovyRuntime] Load groovy class data/OfflineMessage.groovy from cache to avoid loop parse
21113 [Timer-0] INFO   - [2017-10-22 20:35:36 0723|GroovyRuntime] Parse groovy class service/OfflineMessageAdapter.groovy successfully
21198 [Timer-0] INFO   - [2017-10-22 20:35:36 0808|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
21227 [Thread-17] INFO   - [2017-10-22 20:35:36 0837|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
21228 [Thread-17] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
21229 [Thread-17] INFO   - [2017-10-22 20:35:36 0839|MongoClientHelper] Connected hosts mongodb://localhost:7900
21231 [cluster-ClusterId{value='59ec90982c1f6028b19f1e58', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:9, serverValue:951}] to localhost:7900
21232 [cluster-ClusterId{value='59ec90982c1f6028b19f1e58', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=596009}
21241 [Thread-17] INFO   - [2017-10-22 20:35:36 0851|GroovyRuntime] Load groovy class db/OfflineMessageCollection.groovy from cache to avoid loop parse
21263 [Thread-17] INFO   - [2017-10-22 20:35:36 0873|SCAN] Mapping crc 1261165919 for class service.OfflineMessageAdapter method removeOfflineMessages for service imofflinemessage
21263 [Thread-17] INFO   - [2017-10-22 20:35:36 0873|SCAN] Mapping crc 3298051084 for class service.OfflineMessageAdapter method removeOverdueOfflineMessages for service imofflinemessage
21263 [Thread-17] INFO   - [2017-10-22 20:35:36 0873|SCAN] Mapping crc 2146839201 for class service.OfflineMessageAdapter method readOfflineMessages for service imofflinemessage
21263 [Thread-17] INFO   - [2017-10-22 20:35:36 0873|SCAN] Mapping crc 2473569842 for class service.OfflineMessageAdapter method saveOfflineMessage for service imofflinemessage
21263 [Thread-17] INFO   - [2017-10-22 20:35:36 0873|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
21264 [Timer-0] INFO   - [2017-10-22 20:35:36 0874|GroovyRuntime] Reload groovy scripts, current version is 1
21283 [Timer-0] INFO   - [2017-10-22 20:35:36 0893|RedisHandler] JedisPool initializing...
21286 [Timer-0] INFO   - [2017-10-22 20:35:36 0895|RedisHandler] JedisPool connected, localhost:6379
21348 [Timer-0] INFO   - [2017-10-22 20:35:36 0958|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
21553 [Timer-0] INFO   - [2017-10-22 20:35:37 0163|GroovyRuntime] Parse groovy class data/ServerStatus.groovy successfully
21638 [Timer-0] INFO   - [2017-10-22 20:35:37 0248|GroovyRuntime] Load groovy class data/ServerStatus.groovy from cache
21689 [Timer-0] INFO   - [2017-10-22 20:35:37 0299|GroovyRuntime] Parse groovy class db/ServerStatusCollection.groovy successfully
21703 [Timer-0] INFO   - [2017-10-22 20:35:37 0313|GroovyRuntime] Parse groovy class db/ServerStatusDatabase.groovy successfully
21705 [Timer-0] INFO   - [2017-10-22 20:35:37 0315|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
21756 [Timer-0] INFO   - [2017-10-22 20:35:37 0366|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
21770 [Timer-0] INFO   - [2017-10-22 20:35:37 0380|GroovyRuntime] Load groovy class db/ServerStatusCollection.groovy from cache
21777 [Timer-0] INFO   - [2017-10-22 20:35:37 0387|GroovyRuntime] Load groovy class data/ServerStatus.groovy from cache to avoid loop parse
21790 [Timer-0] INFO   - [2017-10-22 20:35:37 0400|GroovyRuntime] Parse groovy class service/ServerStatusAdapter.groovy successfully
21847 [Timer-0] INFO   - [2017-10-22 20:35:37 0457|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
21869 [Thread-18] INFO   - [2017-10-22 20:35:37 0479|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
21870 [Thread-18] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
21871 [Thread-18] INFO   - [2017-10-22 20:35:37 0481|MongoClientHelper] Connected hosts mongodb://localhost:7900
21874 [cluster-ClusterId{value='59ec90992c1f6028b19f1e59', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:10, serverValue:952}] to localhost:7900
21875 [cluster-ClusterId{value='59ec90992c1f6028b19f1e59', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=462765}
21880 [Thread-18] INFO   - [2017-10-22 20:35:37 0490|GroovyRuntime] Load groovy class db/ServerStatusCollection.groovy from cache to avoid loop parse
21901 [Thread-18] INFO   - [2017-10-22 20:35:37 0511|SCAN] Mapping crc 1368671906 for class service.ServerStatusAdapter method getServerStatuses for service imserverstatus
21901 [Thread-18] INFO   - [2017-10-22 20:35:37 0511|SCAN] Mapping crc 3641324042 for class service.ServerStatusAdapter method update for service imserverstatus
21901 [Thread-18] INFO   - [2017-10-22 20:35:37 0511|SCAN] Mapping crc 4187643897 for class service.ServerStatusAdapter method getServerStatusByServer for service imserverstatus
21901 [Thread-18] INFO   - [2017-10-22 20:35:37 0511|SCAN] Mapping crc 616167102 for class service.ServerStatusAdapter method getGateways for service imserverstatus
21901 [Thread-18] INFO   - [2017-10-22 20:35:37 0511|SCAN] Mapping crc 578539026 for class service.ServerStatusAdapter method deleteServerStatus for service imserverstatus
21901 [Thread-18] INFO   - [2017-10-22 20:35:37 0511|SCAN] Mapping crc 1894150268 for class service.ServerStatusAdapter method addUpdServerStatus for service imserverstatus
21902 [Thread-18] INFO   - [2017-10-22 20:35:37 0512|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
21902 [Timer-0] INFO   - [2017-10-22 20:35:37 0512|GroovyRuntime] Reload groovy scripts, current version is 1
21919 [Timer-0] INFO   - [2017-10-22 20:35:37 0529|RedisHandler] JedisPool initializing...
21920 [Timer-0] INFO   - [2017-10-22 20:35:37 0530|RedisHandler] JedisPool connected, localhost:6379
22001 [Timer-0] INFO   - [2017-10-22 20:35:37 0611|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
22065 [Timer-0] INFO   - [2017-10-22 20:35:37 0675|GroovyRuntime] Parse groovy class data/Authorization.groovy successfully
22157 [Timer-0] INFO   - [2017-10-22 20:35:37 0767|GroovyRuntime] Parse groovy class data/DeviceInfo.groovy successfully
22198 [Timer-0] INFO   - [2017-10-22 20:35:37 0808|GroovyRuntime] Load groovy class data/DeviceInfo.groovy from cache
22227 [Timer-0] INFO   - [2017-10-22 20:35:37 0837|GroovyRuntime] Parse groovy class data/UserInfo.groovy successfully
22242 [Timer-0] INFO   - [2017-10-22 20:35:37 0852|GroovyRuntime] Load groovy class data/Authorization.groovy from cache
22271 [Timer-0] INFO   - [2017-10-22 20:35:37 0881|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
22335 [Timer-0] INFO   - [2017-10-22 20:35:37 0944|GroovyRuntime] Parse groovy class db/AuthorizationCollection.groovy successfully
22346 [Timer-0] INFO   - [2017-10-22 20:35:37 0956|GroovyRuntime] Parse groovy class db/AuthorizationDatabase.groovy successfully
22370 [Timer-0] INFO   - [2017-10-22 20:35:37 0980|GroovyRuntime] Load groovy class data/UserInfo.groovy from cache
22392 [Timer-0] INFO   - [2017-10-22 20:35:38 0002|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
22440 [Timer-0] INFO   - [2017-10-22 20:35:38 0050|GroovyRuntime] Parse groovy class db/UserInfoCollection.groovy successfully
22454 [Timer-0] INFO   - [2017-10-22 20:35:38 0064|GroovyRuntime] Parse groovy class db/UserInfoDatabase.groovy successfully
22455 [Timer-0] INFO   - [2017-10-22 20:35:38 0065|GroovyRuntime] Load groovy class error/Errors.groovy from cache
22698 [Timer-0] INFO   - [2017-10-22 20:35:38 0307|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
22706 [Timer-0] INFO   - [2017-10-22 20:35:38 0316|GroovyRuntime] Load groovy class data/Authorization.groovy from cache to avoid loop parse
22729 [Timer-0] INFO   - [2017-10-22 20:35:38 0339|GroovyRuntime] Load groovy class db/AuthorizationCollection.groovy from cache
22741 [Timer-0] INFO   - [2017-10-22 20:35:38 0351|GroovyRuntime] Parse groovy class service/AuthorizationAdapter.groovy successfully
22749 [Timer-0] INFO   - [2017-10-22 20:35:38 0359|GroovyRuntime] Load groovy class db/UserInfoCollection.groovy from cache
22765 [Timer-0] INFO   - [2017-10-22 20:35:38 0375|GroovyRuntime] Load groovy class data/UserInfo.groovy from cache to avoid loop parse
22776 [Timer-0] INFO   - [2017-10-22 20:35:38 0386|GroovyRuntime] Parse groovy class service/UserInfoAdapter.groovy successfully
22853 [Timer-0] INFO   - [2017-10-22 20:35:38 0463|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
22874 [Thread-19] INFO   - [2017-10-22 20:35:38 0484|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
22874 [Thread-19] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
22875 [Thread-19] INFO   - [2017-10-22 20:35:38 0485|MongoClientHelper] Connected hosts mongodb://localhost:7900
22878 [cluster-ClusterId{value='59ec909a2c1f6028b19f1e5a', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:11, serverValue:953}] to localhost:7900
22878 [cluster-ClusterId{value='59ec909a2c1f6028b19f1e5a', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=497689}
22886 [Thread-19] INFO   - [2017-10-22 20:35:38 0496|GroovyRuntime] Load groovy class db/UserInfoCollection.groovy from cache to avoid loop parse
22914 [Thread-19] INFO   - [2017-10-22 20:35:38 0524|GroovyRuntime] Load groovy class db/AuthorizationCollection.groovy from cache to avoid loop parse
22931 [Thread-19] INFO   - [2017-10-22 20:35:38 0541|SCAN] Mapping crc 1391911500 for class service.UserInfoAdapter method deleteUserInfos for service imuserinfo
22931 [Thread-19] INFO   - [2017-10-22 20:35:38 0541|SCAN] Mapping crc 2339037847 for class service.UserInfoAdapter method updateUserInfo for service imuserinfo
22931 [Thread-19] INFO   - [2017-10-22 20:35:38 0541|SCAN] Mapping crc 1189874724 for class service.UserInfoAdapter method getUserInfo for service imuserinfo
22931 [Thread-19] INFO   - [2017-10-22 20:35:38 0541|SCAN] Mapping crc 1170198554 for class service.UserInfoAdapter method addUserInfo for service imuserinfo
22931 [Thread-19] INFO   - [2017-10-22 20:35:38 0541|SCAN] Mapping crc 3613404427 for class service.UserInfoAdapter method addUpdUserInfo for service imuserinfo
22931 [Thread-19] INFO   - [2017-10-22 20:35:38 0541|SCAN] Mapping crc 430540992 for class service.UserInfoAdapter method deleteUserInfo for service imuserinfo
22932 [Thread-19] INFO   - [2017-10-22 20:35:38 0542|SCAN] Mapping crc 2357694835 for class service.AuthorizationAdapter method consumeAuthorizationByCode for service imuserinfo
22932 [Thread-19] INFO   - [2017-10-22 20:35:38 0542|SCAN] Mapping crc 3395503693 for class service.AuthorizationAdapter method saveAuthorization for service imuserinfo
22932 [Thread-19] INFO   - [2017-10-22 20:35:38 0542|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
22932 [Timer-0] INFO   - [2017-10-22 20:35:38 0542|GroovyRuntime] Reload groovy scripts, current version is 1
22949 [Timer-0] INFO   - [2017-10-22 20:35:38 0559|RedisHandler] JedisPool initializing...
22951 [Timer-0] INFO   - [2017-10-22 20:35:38 0561|RedisHandler] JedisPool connected, localhost:6379
23015 [Timer-0] INFO   - [2017-10-22 20:35:38 0625|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
23021 [Timer-0] INFO   - [2017-10-22 20:35:38 0631|GroovyRuntime] Parse groovy class data/UserInPresence.groovy successfully
23042 [Timer-0] INFO   - [2017-10-22 20:35:38 0652|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
23046 [Timer-0] INFO   - [2017-10-22 20:35:38 0656|GroovyRuntime] Load groovy class data/UserInPresence.groovy from cache
23084 [Timer-0] INFO   - [2017-10-22 20:35:38 0694|GroovyRuntime] Parse groovy class db/UserInPresenceMap.groovy successfully
23084 [Timer-0] INFO   - [2017-10-22 20:35:38 0694|GroovyRuntime] Load groovy class error/Errors.groovy from cache
